Time,pH_raw,Turbidity_raw,Target_value,Best_JT_PAC,Injection_Result,mr010,mr103,DM15,DM37
2024-10-14 11:55:01,7.0,1.8,0.3,16,0.30392592720297257,1,0,10,310
2024-10-14 12:47:35,7.014,1.8,0.3,16,0.49631226388809,1,0,34,410
2024-10-14 13:40:16,7.028,1.8,0.3,16,0.30392592720297257,1,0,0,310
2024-10-14 14:32:50,7.028,1.8,0.3,16,0.49631226388809,1,0,30,415
2024-10-14 15:25:31,7.042,1.8,0.3,16,0.30392592720297257,1,0,4,325
2024-10-14 16:18:05,7.042,1.8,0.3,16,0.49631226388809,1,0,34,390
2024-10-14 17:10:46,7.028,3.6,0.3,37,0.3959288738335218,1,0,4,320
2024-10-14 18:03:20,7.028,2.7,0.3,19,0.5012705451220519,1,0,12,350
2024-10-14 18:55:54,7.028,1.8,0.3,16,0.49631226388809,1,0,86,575
2024-10-14 19:48:29,7.028,1.8,0.3,16,0.49631226388809,1,0,48,415
2024-10-14 20:41:09,7.028,1.8,0.3,16,0.30392592720297257,1,0,12,300
2024-10-14 21:33:43,7.014,1.8,0.3,16,0.49631226388809,1,0,42,385
2024-10-14 22:26:24,7.014,1.8,0.3,16,0.30392592720297257,1,0,18,325
2024-10-14 23:19:02,7.014,1.8,0.3,16,0.49631226388809,1,0,40,400
2024-10-15 00:11:39,7.014,1.8,0.3,16,0.30392592720297257,1,0,16,340
2024-10-15 01:04:16,7.014,4.5,0.3,45,0.6377972730552116,1,0,34,390
2024-10-15 01:56:54,6.986,6.3,0.3,40,0.4541949268190311,1,0,0,255
2024-10-15 02:49:31,6.916,18.0,0.3,45,0.944901700680794,1,0,18,310
2024-10-15 03:42:02,6.986,4.8,0.3,45,0.6472019496834588,1,0,360,635
2024-10-15 04:34:40,6.972,4.5,0.3,45,0.6377972730552116,1,0,124,400
2024-10-15 05:27:17,6.972,1.8,0.3,16,0.30392592720297257,1,0,34,280
2024-10-15 06:20:01,6.972,1.8,0.3,16,0.26825303531523464,1,0,0,230
2024-10-15 07:12:38,6.986,1.8,0.3,16,0.30392592720297257,1,0,18,300
2024-10-15 08:05:15,6.972,1.8,0.3,16,0.49631226388809,1,0,58,395
2024-10-15 08:57:53,7.294,4.8,0.3,30,0.4044929360713155,1,0,16,310
2024-10-15 09:50:30,7.28,3.0,0.3,23,0.5325501420692942,1,0,8,355
2024-10-15 10:43:02,7.28,1.8,0.3,14,0.4688082086947036,1,0,70,500
2024-10-15 11:35:39,7.238,1.8,0.3,14,0.47334123425873476,1,0,50,415
2024-10-15 12:28:20,7.182,1.8,0.3,16,0.30392592720297257,1,0,8,280
2024-10-15 13:20:54,7.14,1.8,0.3,16,0.49631226388809,1,0,44,430
2024-10-15 14:24:15,7.56,10.5,0.3,35,0.6488698152400151,1,0,44,430
2024-10-15 15:16:50,7.322,1.8,0.3,14,0.48164030988837625,1,0,150,630
2024-10-15 16:09:27,7.336,4.2,0.3,23,0.5614730701923681,1,0,38,380
2024-10-15 17:02:04,7.336,2.7,0.3,14,0.2763530133855218,1,0,0,270
2024-10-15 17:54:42,7.336,1.8,0.3,14,0.4813062976205513,1,0,20,360
2024-10-15 18:47:13,7.336,1.8,0.3,14,0.4813062976205513,1,0,62,475
2024-10-15 19:39:51,7.336,1.8,0.3,14,0.4813062976205513,1,0,50,405
2024-10-15 20:32:28,7.336,1.8,0.3,14,0.2762687189967438,1,0,10,315
2024-10-15 21:25:05,7.35,1.8,0.3,20,0.5159324090669671,1,0,46,400
2024-10-15 23:10:19,7.35,1441.8,0.3,,2.9974463142829846,1,0,31020,395
2024-10-16 00:02:54,7.364,1.8,0.3,20,0.5245124246631063,1,0,44,410
2024-10-16 00:55:31,7.378,3.0,0.3,28,0.5874157559086771,1,0,40,395
2024-10-16 01:48:08,7.378,2.1,0.3,23,0.34897553426949557,1,0,0,265
2024-10-16 02:40:45,7.378,1.8,0.3,20,0.5286494506868203,1,0,28,385
2024-10-16 03:33:17,7.364,1.8,0.3,20,0.5245124246631063,1,0,54,455
2024-10-16 04:25:54,7.364,1.8,0.3,20,0.5245124246631063,1,0,44,410
2024-10-16 05:18:32,7.378,1.8,0.3,20,0.32986392750822213,1,0,8,305
2024-10-16 06:11:09,7.364,1.8,0.3,20,0.5245124246631063,1,0,38,410
2024-10-16 07:03:46,7.378,1.8,0.3,20,0.32986392750822213,1,0,10,315
2024-10-16 07:56:24,7.378,1.8,0.3,20,0.5286494506868203,1,0,40,400
2024-10-16 08:49:04,7.364,1.8,0.3,20,0.32662850953742184,1,0,12,315
2024-10-16 09:41:38,7.364,1.8,0.3,20,0.5245124246631063,1,0,32,390
2024-10-16 10:34:19,7.378,3.0,0.3,28,0.3899183123931063,1,0,0,280
2024-10-16 11:26:53,7.364,1.8,0.3,20,0.5245124246631063,1,0,12,345
2024-10-16 12:19:27,7.364,1.8,0.3,20,0.5245124246631063,1,0,72,500
2024-10-16 13:12:02,7.364,1.8,0.3,20,0.5245124246631063,1,0,46,395
2024-10-16 14:04:42,7.364,1.8,0.3,20,0.32662850953742184,1,0,10,320
2024-10-16 14:57:16,7.364,1.8,0.3,20,0.5245124246631063,1,0,36,400
2024-10-16 15:49:57,7.364,3.9,0.3,26,0.38597331812965585,1,0,16,255
2024-10-16 16:42:34,7.364,2.4,0.3,23,0.552157447590592,1,0,10,340
2024-10-16 17:35:05,7.364,1.8,0.3,20,0.5245124246631063,1,0,74,555
2024-10-16 18:27:43,7.35,1.8,0.3,20,0.5159324090669671,1,0,46,425
2024-10-16 19:20:20,7.35,1.8,0.3,20,0.3176078233505606,1,0,0,260
2024-10-16 20:12:57,7.35,1.8,0.3,20,0.5159324090669671,1,0,56,420
2024-10-16 21:05:38,7.35,1.8,0.3,20,0.3176078233505606,1,0,8,305
2024-10-16 21:58:12,7.35,1.8,0.3,20,0.5159324090669671,1,0,44,415
2024-10-16 22:50:53,7.35,1.8,0.3,20,0.3176078233505606,1,0,6,310
2024-10-16 23:43:27,7.35,1.8,0.3,20,0.5159324090669671,1,0,38,395
2024-10-17 00:36:07,7.35,1.8,0.3,20,0.3176078233505606,1,0,8,320
2024-10-17 01:28:42,7.35,1.8,0.3,20,0.5159324090669671,1,0,42,415
2024-10-17 02:21:22,7.35,2.7,0.3,20,0.31910534021709636,1,0,8,305
2024-10-17 03:13:57,7.364,1.8,0.3,20,0.5245124246631063,1,0,18,370
2024-10-17 04:06:31,7.364,1.8,0.3,20,0.5245124246631063,1,0,70,505
2024-10-17 04:59:05,7.364,1.8,0.3,20,0.5245124246631063,1,0,52,415
2024-10-17 05:51:45,7.364,1.8,0.3,20,0.32662850953742184,1,0,14,305
2024-10-17 06:44:23,7.364,1.8,0.3,20,0.5245124246631063,1,0,40,415
2024-10-17 07:37:00,7.35,1.8,0.3,20,0.3176078233505606,1,0,8,320
2024-10-17 08:29:38,7.336,1.8,0.3,14,0.4813062976205513,1,0,70,415
2024-10-17 09:22:15,7.336,1.8,0.3,14,0.2762687189967438,1,0,4,310
2024-10-17 10:14:52,7.35,4.2,0.3,24,0.5916087961103037,1,0,34,395
2024-10-17 11:07:30,7.336,1.8,0.3,14,0.2762687189967438,1,0,0,285
2024-10-17 12:00:07,7.336,1.8,0.3,14,0.4813062976205513,1,0,18,375
2024-10-17 12:52:38,7.336,1.8,0.3,14,0.4813062976205513,1,0,50,480
2024-10-17 13:45:16,7.378,1.8,0.3,20,0.5286494506868203,1,0,36,420
2024-10-17 14:37:53,7.336,1.8,0.3,14,0.2762687189967438,1,0,0,285
2024-10-17 15:30:30,7.336,1.8,0.3,14,0.4813062976205513,1,0,34,420
2024-10-17 16:23:11,7.35,1.8,0.3,20,0.3176078233505606,1,0,2,315
2024-10-17 17:15:45,7.35,1.8,0.3,20,0.5159324090669671,1,0,32,415
2024-10-17 18:08:26,7.364,3.3,0.3,28,0.386452634721258,1,0,0,290
2024-10-17 19:01:00,7.35,2.1,0.3,23,0.5329644119389183,1,0,0,335
2024-10-17 19:53:34,7.35,1.8,0.3,20,0.5159324090669671,1,0,76,545
2024-10-17 20:46:08,7.336,1.8,0.3,14,0.4813062976205513,1,0,36,415
2024-10-17 21:38:49,7.336,1.8,0.3,14,0.2762687189967438,1,0,4,305
2024-10-17 22:31:26,7.35,1.8,0.3,20,0.5159324090669671,1,0,34,395
2024-10-17 23:24:04,7.336,1.8,0.3,14,0.2762687189967438,1,0,0,300
2024-10-18 00:16:41,7.336,1.8,0.3,14,0.4813062976205513,1,0,34,405
2024-10-18 01:09:18,7.336,1.8,0.3,14,0.2762687189967438,1,0,0,310
2024-10-18 02:01:56,7.336,2.7,0.3,14,0.4779335355054568,1,0,38,395
2024-10-18 02:54:33,7.336,2.4,0.3,15,0.29594110767178045,1,0,0,270
2024-10-18 03:47:10,7.336,1.8,0.3,14,0.4813062976205513,1,0,12,370
2024-10-18 04:39:42,7.322,1.8,0.3,14,0.48164030988837625,1,0,52,470
2024-10-18 05:32:19,7.322,1.8,0.3,14,0.48164030988837625,1,0,44,410
2024-10-18 06:24:56,7.294,1.8,0.3,14,0.27433182600150086,1,0,4,305
2024-10-18 07:17:34,7.28,1.8,0.3,14,0.4688082086947036,1,0,30,395
2024-10-18 08:10:14,7.28,1.8,0.3,14,0.272885347229246,1,0,2,280
2024-10-18 09:02:49,7.266,1.8,0.3,14,0.47085280297732496,1,0,26,395
2024-10-18 09:55:23,7.252,3.0,0.3,30,0.5512681270889017,1,0,34,420
2024-10-18 10:47:57,7.238,2.4,0.3,14,0.49126643461888364,1,0,2,345
2024-10-18 11:40:32,7.224,1.8,0.3,16,0.5084493603203001,1,0,80,595
2024-10-18 12:33:06,7.21,1.8,0.3,18,0.5168045835132784,1,0,32,415
2024-10-18 13:25:46,7.168,1.8,0.3,16,0.30392592720297257,1,0,0,290
2024-10-18 14:18:24,7.098,1.8,0.3,16,0.49631226388809,1,0,30,395
2024-10-18 15:11:01,7.07,1.8,0.3,16,0.30392592720297257,1,0,0,315
2024-10-18 16:03:39,7.042,5.7,0.3,40,0.6497496730283636,1,0,80,495
2024-10-18 16:56:16,7.014,3.0,0.3,40,0.39302364841357623,1,0,4,315
2024-10-18 17:48:54,7.392,1.8,0.3,22,0.5308078595703957,1,0,46,465
2024-10-18 18:41:31,7.406,1.8,0.3,23,0.3447816245429337,1,0,32,385
2024-10-18 19:34:14,7.406,2.1,0.3,24,0.3380743683221748,1,0,0,275
2024-10-18 20:26:52,7.406,1.8,0.3,23,0.3447816245429337,1,0,20,370
2024-10-18 21:19:29,7.42,1.8,0.3,22,0.5458946834504305,1,0,62,475
2024-10-18 22:12:07,7.42,1.8,0.3,22,0.3436135851183159,1,0,30,390
2024-10-18 23:04:50,7.42,1.8,0.3,22,0.3079941969415258,1,0,0,285
2024-10-18 23:57:27,7.406,1.8,0.3,23,0.3447816245429337,1,0,26,365
2024-10-19 00:50:05,7.406,1.8,0.3,23,0.5456965825857971,1,0,40,420
2024-10-19 01:42:42,7.406,1.8,0.3,23,0.3447816245429337,1,0,20,370
2024-10-19 02:35:20,7.406,1.8,0.3,23,0.5456965825857971,1,0,38,415
2024-10-19 03:27:57,7.42,2.1,0.3,23,0.3615769801494595,1,0,18,355
2024-10-19 04:20:34,7.406,1.8,0.3,23,0.5456965825857971,1,0,26,400
2024-10-19 05:13:09,7.406,1.8,0.3,23,0.5456965825857971,1,0,76,560
2024-10-19 06:05:43,7.406,1.8,0.3,23,0.5456965825857971,1,0,46,445
2024-10-19 06:58:21,7.42,1.8,0.3,22,0.3436135851183159,1,0,24,345
2024-10-19 07:50:58,7.42,1.8,0.3,22,0.5458946834504305,1,0,36,435
2024-10-19 08:43:39,7.434,1.8,0.3,21,0.33826209888598996,1,0,22,345
2024-10-19 09:36:13,7.434,1.8,0.3,21,0.5413491657447783,1,0,36,415
2024-10-19 10:28:53,7.448,1.8,0.3,20,0.3353669238915151,1,0,10,350
2024-10-19 11:21:28,7.448,3.6,0.3,28,0.6150611631492799,1,0,32,425
2024-10-19 12:14:08,7.434,1.8,0.3,21,0.33826209888598996,1,0,0,290
2024-10-19 13:06:42,7.434,1.8,0.3,21,0.5413491657447783,1,0,40,450
2024-10-19 13:59:23,7.42,2.4,0.3,24,0.37075824281322317,1,0,32,405
2024-10-19 14:52:06,7.42,1.8,0.3,22,0.3079941969415258,1,0,2,320
2024-10-19 15:44:44,7.406,1.8,0.3,23,0.3447816245429337,1,0,32,395
2024-10-19 16:37:27,7.406,1.8,0.3,23,0.3110815376396995,1,0,0,260
2024-10-19 17:30:04,7.392,1.8,0.3,22,0.33249189709686355,1,0,18,310
2024-10-19 18:22:42,7.392,1.8,0.3,22,0.5308078595703957,1,0,42,445
2024-10-19 19:15:19,7.378,3.6,0.3,28,0.4006781749170367,1,0,12,350
2024-10-19 20:07:56,7.378,1.8,0.3,20,0.5286494506868203,1,0,8,360
2024-10-19 21:00:28,7.364,1.8,0.3,20,0.5245124246631063,1,0,86,580
2024-10-19 21:53:05,7.364,1.8,0.3,20,0.5245124246631063,1,0,44,445
2024-10-19 22:45:42,7.364,1.8,0.3,20,0.32662850953742184,1,0,14,350
2024-10-19 23:38:20,7.378,1.8,0.3,20,0.5286494506868203,1,0,46,455
2024-10-20 00:31:00,7.392,1.8,0.3,22,0.33249189709686355,1,0,12,355
2024-10-20 01:23:34,7.392,1.8,0.3,22,0.5308078595703957,1,0,54,455
2024-10-20 02:16:15,7.392,2.1,0.3,23,0.3523615272386237,1,0,20,365
2024-10-20 03:08:49,7.392,3.3,0.3,28,0.6004889636695576,1,0,42,455
2024-10-20 04:01:29,7.392,2.7,0.3,23,0.33304501820667876,1,0,0,295
2024-10-20 04:54:04,7.392,1.8,0.3,22,0.5308078595703957,1,0,24,415
2024-10-20 05:46:38,7.406,1.8,0.3,23,0.5456965825857971,1,0,62,515
2024-10-20 06:39:15,7.406,1.8,0.3,23,0.5456965825857971,1,0,48,480
2024-10-20 07:31:53,7.392,1.8,0.3,22,0.33249189709686355,1,0,18,370
2024-10-20 08:24:30,7.406,1.8,0.3,23,0.5456965825857971,1,0,40,435
2024-10-20 09:17:07,7.364,1.8,0.3,20,0.32662850953742184,1,0,14,355
2024-10-20 10:09:45,7.378,1.8,0.3,20,0.5286494506868203,1,0,30,385
2024-10-20 11:02:22,7.392,3.3,0.3,28,0.3967555681833856,1,0,14,365
2024-10-20 11:54:59,7.378,2.4,0.3,23,0.556512520268493,1,0,12,380
2024-10-20 12:47:31,7.392,1.8,0.3,22,0.5308078595703957,1,0,84,615
2024-10-20 13:40:08,7.434,1.8,0.3,21,0.5413491657447783,1,0,38,445
2024-10-20 14:32:49,7.448,1.8,0.3,20,0.3353669238915151,1,0,10,355
2024-10-20 15:25:23,7.448,1.8,0.3,20,0.5362397497296656,1,0,28,430
2024-10-20 16:17:57,7.448,1.8,0.3,20,0.5362397497296656,1,0,30,450
2024-10-20 17:10:32,7.448,1.8,0.3,20,0.5362397497296656,1,0,26,415
2024-10-20 18:03:06,7.448,1.8,0.3,20,0.5362397497296656,1,0,30,440
2024-10-20 18:55:40,7.448,2.4,0.3,23,0.5581140010653539,1,0,26,405
2024-10-20 19:48:15,7.448,2.4,0.3,23,0.5581140010653539,1,0,90,650
2024-10-20 20:40:49,7.434,1.8,0.3,21,0.5413491657447783,1,0,22,410
2024-10-20 21:33:23,7.434,1.8,0.3,21,0.5413491657447783,1,0,52,495
2024-10-20 23:18:37,7.448,961.8,0.3,,2.3805953783513503,1,0,42510,355
2024-10-21 00:11:15,7.448,1.8,0.3,20,0.5362397497296656,1,0,30,420
2024-10-21 01:03:52,7.434,1.8,0.3,21,0.33826209888598996,1,0,10,360
2024-10-21 01:56:29,7.42,2.1,0.3,23,0.5623761489923297,1,0,26,415
2024-10-21 02:49:03,7.42,2.7,0.3,23,0.538604014115285,1,0,26,435
2024-10-21 03:41:35,7.42,2.4,0.3,24,0.5697259280941576,1,0,130,785
2024-10-21 04:34:09,7.42,1.8,0.3,22,0.5458946834504305,1,0,48,490
2024-10-21 06:19:29,7.42,1201.8,0.3,,2.539418635192314,1,0,4154,315
2024-10-21 07:12:06,7.406,1.8,0.3,23,0.4108076413065055,1,0,22,380
2024-10-21 08:04:41,7.42,1.8,0.3,22,0.5458946834504305,1,0,28,430
2024-10-21 08:57:15,7.42,1.8,0.3,22,0.5458946834504305,1,0,32,450
2024-10-21 09:49:49,7.42,1.8,0.3,22,0.5458946834504305,1,0,22,445
2024-10-21 10:42:20,7.42,2.1,0.3,23,0.5623761489923297,1,0,26,440
2024-10-22 15:24:22,7.308,4.5,0.3,23,0.1724300251219204,1,0,68,590
2024-10-22 16:16:57,7.308,3.0,0.3,23,0.5211476730798544,1,0,348,925
2024-10-22 17:09:31,7.322,3.0,0.3,22,0.5335185950112544,1,0,210,705
2024-10-22 18:02:08,7.308,2.4,0.3,14,0.35791498979526104,1,0,142,610
2024-10-22 18:54:49,7.294,2.7,0.3,13,0.2710294311031632,1,0,118,570
2024-10-22 19:47:35,7.28,2.7,0.3,13,0.242228460349591,1,0,110,545
2024-10-22 20:40:21,7.252,4.2,0.3,27,0.29922654138381927,1,0,190,825
2024-10-22 21:33:11,7.238,2.4,0.3,14,0.21226116492342595,1,0,224,930
2024-10-22 22:26:03,7.224,3.0,0.3,42,0.30509011703426536,1,0,122,615
2024-10-22 23:18:59,7.21,1.8,0.3,18,0.22576855102797422,1,0,96,530
2024-10-23 00:12:00,7.21,1.8,0.3,18,0.21628747662639605,1,0,80,530
2024-10-23 01:05:02,7.21,2.1,0.3,23,0.1937063724638891,1,0,76,500
2024-10-23 01:58:06,7.196,1.8,0.3,18,0.20752170117704127,1,0,68,495
2024-10-23 02:51:14,7.196,1.8,0.3,18,0.17035116728708555,1,0,66,470
2024-10-23 03:44:25,7.182,1.8,0.3,16,0.1716378241470391,1,0,62,475
2024-10-23 04:37:41,7.168,3.6,0.3,37,0.17373356096663684,1,0,102,650
2024-10-23 05:30:58,7.168,1.8,0.3,16,0.16490936789152738,1,0,178,960
2024-10-23 06:24:20,7.14,2.4,0.3,20,0.16572028985496345,1,0,88,575
2024-10-23 07:17:43,7.126,1.8,0.3,16,0.15985982778999117,1,0,68,510
2024-10-23 08:11:12,7.154,1.8,0.3,16,0.15353725671571364,1,0,58,510
2024-10-23 09:04:40,7.392,1.8,0.3,22,0.12266121477347135,1,0,58,485
2024-10-23 09:58:15,7.406,1.8,0.3,23,0.13326526594127142,1,0,52,475
2024-10-23 10:51:50,7.406,1.8,0.3,23,0.13326526594127142,1,0,50,490
2024-10-23 11:45:30,7.42,2.4,0.3,24,0.12051015537458787,1,0,58,475
2024-10-23 12:39:14,7.42,4.2,0.3,28,0.12621823522714906,1,0,144,750
2024-10-23 13:32:58,7.434,3.3,0.3,28,0.1402114389200936,1,0,208,985
2024-10-23 14:26:48,7.434,3.0,0.3,28,0.14120498458607303,1,0,124,680
2024-10-23 15:20:41,7.434,2.1,0.3,23,0.13872199096533055,1,0,116,640
2024-10-23 16:14:37,7.42,2.4,0.3,24,0.12051015537458787,1,0,106,635
2024-10-23 17:08:33,7.42,1.8,0.3,22,0.12041357950451458,1,0,94,595
2024-10-23 18:02:35,7.42,1.8,0.3,22,0.12041357950451458,1,0,86,575
2024-10-23 18:56:40,7.434,1.8,0.3,21,0.13861082027656885,1,0,76,555
2024-10-23 19:50:48,7.434,3.6,0.3,28,0.14024154198502417,1,0,64,565
2024-10-23 20:44:56,7.434,3.3,0.3,28,0.1402114389200936,1,0,192,970
2024-10-23 21:39:10,7.434,1.8,0.3,21,0.13861082027656885,1,0,152,830
2024-10-23 22:33:27,7.434,1.8,0.3,21,0.13861082027656885,1,0,94,610
2024-10-23 23:27:47,7.434,1.8,0.3,21,0.13861082027656885,1,0,68,545
2024-10-24 00:22:10,7.434,1.8,0.3,21,0.13861082027656885,1,0,60,515
2024-10-24 01:16:36,7.434,1.8,0.3,21,0.13861082027656885,1,0,52,500
2024-10-24 02:11:08,7.434,1.8,0.3,21,0.13861082027656885,1,0,60,475
2024-10-24 03:05:40,7.434,1.8,0.3,21,0.13861082027656885,1,0,42,485
2024-10-24 04:00:16,7.434,2.4,0.3,23,0.13872199096533055,1,0,46,475
2024-10-24 04:54:57,7.434,3.3,0.3,28,0.1402114389200936,1,0,134,775
2024-10-24 05:49:38,7.434,1.8,0.3,21,0.13861082027656885,1,0,122,775
2024-10-24 06:44:23,7.434,2.1,0.3,23,0.13872199096533055,1,0,66,550
2024-10-24 07:39:10,7.434,1.8,0.3,21,0.13861082027656885,1,0,52,515
2024-10-24 08:34:00,7.434,1.8,0.3,21,0.13861082027656885,1,0,48,485
2024-10-24 09:28:54,7.434,1.8,0.3,21,0.13861082027656885,1,0,50,475
2024-10-24 10:23:53,7.434,1.8,0.3,21,0.13861082027656885,1,0,42,480
2024-10-24 11:18:52,7.434,1.8,0.3,21,0.13861082027656885,1,0,42,470
2024-10-24 12:13:58,7.434,1.8,0.3,21,0.13861082027656885,1,0,38,470
2024-10-24 13:09:03,7.434,2.4,0.3,23,0.13872199096533055,1,0,40,465
2024-10-24 14:04:12,7.434,3.0,0.3,28,0.14120498458607303,1,0,116,730
2024-10-24 14:59:23,7.42,1.8,0.3,22,0.12041357950451458,1,0,142,805
2024-10-24 15:54:41,7.42,1.8,0.3,22,0.12041357950451458,1,0,62,555
2024-10-24 16:49:59,7.406,1.8,0.3,23,0.13326526594127142,1,0,56,510
2024-10-24 17:45:19,7.406,1.8,0.3,23,0.13326526594127142,1,0,48,490
2024-10-24 18:40:46,7.406,1.8,0.3,23,0.13326526594127142,1,0,50,480
2024-10-24 19:36:12,7.392,1.8,0.3,22,0.13461381517750098,1,0,50,470
2024-10-24 20:31:45,7.392,1.8,0.3,22,0.13461381517750098,1,0,44,465
2024-10-24 21:27:21,7.392,3.3,0.3,28,0.1391727566551514,1,0,40,460
2024-10-24 22:22:57,7.392,2.4,0.3,23,0.13472178012944533,1,0,176,930
2024-10-24 23:18:38,7.392,1.8,0.3,22,0.13461381517750098,1,0,94,640
2024-10-25 00:14:20,7.378,1.8,0.3,20,0.1342561982685917,1,0,54,510
2024-10-25 01:10:08,7.378,1.8,0.3,20,0.1342561982685917,1,0,40,530
2024-10-25 02:05:56,7.378,1.8,0.3,20,0.1342561982685917,1,0,46,480
2024-10-25 03:01:50,7.378,1.8,0.3,20,0.1342561982685917,1,0,42,485
2024-10-25 03:57:47,7.378,1.8,0.3,20,0.1342561982685917,1,0,44,465
2024-10-25 04:53:43,7.378,3.3,0.3,28,0.13899450440322342,1,0,40,465
2024-10-25 05:49:46,7.378,2.7,0.3,23,0.1357631080239658,1,0,148,950
2024-10-25 06:45:51,7.378,1.8,0.3,20,0.1342561982685917,1,0,146,825
2024-10-25 07:42:00,7.392,1.8,0.3,22,0.13461381517750098,1,0,68,565
2024-10-25 08:38:12,7.392,1.8,0.3,22,0.13461381517750098,1,0,50,500
2024-10-25 09:34:27,7.392,1.8,0.3,22,0.13461381517750098,1,0,48,500
2024-10-25 10:30:45,7.392,1.8,0.3,22,0.13461381517750098,1,0,44,500
2024-10-25 11:27:05,7.392,1.8,0.3,22,0.13461381517750098,1,0,54,495
2024-10-25 12:23:30,7.392,1.8,0.3,22,0.13461381517750098,1,0,46,495
2024-10-25 13:19:57,7.406,2.7,0.3,23,0.1345754092506149,1,0,46,485
2024-10-25 14:16:27,7.434,17.1,0.3,40,0.13965433309822953,1,0,138,815
2024-10-25 15:13:00,7.42,1.8,0.3,22,0.12041357950451458,1,0,754,1405
2024-10-25 16:09:33,7.42,1.8,0.3,22,0.12041357950451458,1,0,10,440
2024-10-25 17:06:06,7.42,1.8,0.3,22,0.12041357950451458,1,0,18,435
2024-10-25 18:02:36,7.42,1.8,0.3,22,0.12041357950451458,1,0,22,435
2024-10-25 18:59:03,7.42,1.8,0.3,22,0.12041357950451458,1,0,24,440
2024-10-25 19:55:24,7.42,1.8,0.3,22,0.12041357950451458,1,0,24,435
2024-10-25 20:51:45,7.434,1.8,0.3,21,0.13861082027656885,1,0,26,450
2024-10-25 21:48:03,7.448,3.3,0.3,28,0.14585019388121873,1,0,96,665
2024-10-25 22:44:24,7.434,1.8,0.3,21,0.13861082027656885,1,0,186,955
2024-10-25 23:40:45,7.42,1.8,0.3,22,0.12041357950451458,1,0,72,560
2024-10-26 00:37:13,7.42,1.8,0.3,22,0.12041357950451458,1,0,48,470
2024-10-26 01:33:43,7.406,1.8,0.3,23,0.13326526594127142,1,0,38,455
2024-10-26 02:30:16,7.406,1.8,0.3,23,0.13326526594127142,1,0,28,450
2024-10-26 03:26:43,7.392,1.8,0.3,22,0.13461381517750098,1,0,36,445
2024-10-26 04:23:16,7.392,6.0,0.3,28,0.12793317315465072,1,0,38,435
2024-10-26 05:19:52,7.392,2.4,0.3,23,0.13472178012944533,1,0,30,435
2024-10-26 06:16:31,7.392,2.4,0.3,23,0.13472178012944533,1,0,124,755
2024-10-26 07:13:13,7.35,1.8,0.3,20,0.14066562016770343,1,0,82,615
2024-10-26 08:09:59,7.336,1.8,0.3,14,0.14416797616199167,1,0,44,470
2024-10-26 09:06:47,7.336,1.8,0.3,14,0.14416797616199167,1,0,34,450
2024-10-26 10:03:38,7.322,1.8,0.3,14,0.14525825515957824,1,0,32,445
2024-10-26 11:00:32,7.322,1.8,0.3,14,0.14525825515957824,1,0,34,430
2024-10-26 11:57:29,7.322,1.8,0.3,14,0.14525825515957824,1,0,50,520
2024-10-26 12:54:27,7.322,2.7,0.3,13,0.1484070694136801,1,0,48,495
2024-10-26 13:51:30,7.322,2.4,0.3,14,0.14537475732183502,1,0,142,855
2024-10-26 14:48:36,7.308,1.8,0.3,14,0.15291648866358448,1,0,126,760
2024-10-26 15:45:46,7.294,1.8,0.3,14,0.14601098683581681,1,0,50,500
2024-10-26 16:42:58,7.28,1.8,0.3,14,0.14753124214478422,1,0,72,585
2024-10-26 17:40:14,7.28,1.8,0.3,14,0.14753124214478422,1,0,58,525
2024-10-26 18:37:32,7.28,1.8,0.3,14,0.14753124214478422,1,0,42,460
2024-10-26 19:34:51,7.336,1.8,0.3,14,0.14416797616199167,1,0,40,445
2024-10-26 20:32:15,7.336,1.8,0.3,14,0.14416797616199167,1,0,34,435
2024-10-26 21:29:43,7.336,2.7,0.3,14,0.1472931560550393,1,0,14,475
2024-10-26 22:27:07,7.336,2.1,0.3,14,0.14428360388265105,1,0,142,825
2024-10-26 23:24:35,7.336,1.8,0.3,14,0.14416797616199167,1,0,84,590
2024-10-27 00:22:05,7.336,1.8,0.3,14,0.14416797616199167,1,0,48,480
2024-10-27 01:19:39,7.336,1.8,0.3,14,0.14416797616199167,1,0,44,445
2024-10-27 02:17:15,7.336,1.8,0.3,14,0.14416797616199167,1,0,36,450
2024-10-27 03:14:55,7.322,1.8,0.3,14,0.14525825515957824,1,0,32,440
2024-10-27 04:12:34,7.336,1.8,0.3,14,0.14416797616199167,1,0,34,440
2024-10-27 05:10:23,7.322,1.8,0.3,14,0.14525825515957824,1,0,28,415
2024-10-27 06:08:06,7.322,1.8,0.3,14,0.14525825515957824,1,0,28,430
2024-10-27 07:05:45,7.322,3.0,0.3,22,0.1543896418431437,1,0,88,665
2024-10-27 08:03:25,7.322,1.8,0.3,14,0.14525825515957824,1,0,122,775
2024-10-27 09:01:13,7.322,1.8,0.3,14,0.14525825515957824,1,0,58,510
2024-10-27 09:59:02,7.308,1.8,0.3,14,0.15291648866358448,1,0,44,465
2024-10-27 10:56:54,7.308,1.8,0.3,14,0.15291648866358448,1,0,36,465
2024-10-27 11:54:49,7.308,1.8,0.3,14,0.15291648866358448,1,0,30,450
2024-10-27 12:52:46,7.294,1.8,0.3,14,0.14601098683581681,1,0,30,445
2024-10-27 13:50:47,7.28,1.8,0.3,14,0.14753124214478422,1,0,34,420
